Animal Name,No of Images,Accuracy,Samples
CHEETAH,492,0.92,74
CROCODILE,498,0.97,75
ELEPHANT,492,0.93,74
GIRAFFE,492,0.97,74
LION,480,0.89,72
PANDA,492,0.97,74
RHINO,492,0.95,74
TIGER,492,0.95,74
WOLF,492,0.92,74
ZEBRA,493,0.97,74
